,District,Neighborhood,Grid Latitude,Grid Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
7004,Spandau,Gatow,52.47827638417593,13.179557118466224,Gatower Forst,52.4764563517992,13.17641512086471,Forest
7005,Spandau,Gatow,52.48680522830237,13.149747407990642,H Gatower Heide,52.48202896118164,13.149765014648438,Bus Stop
7006,Spandau,Gatow,52.48703455960097,13.16446662725326,H Annenweg,52.48608646375879,13.172071275343814,Bus Stop
7007,Spandau,Gatow,52.48703455960097,13.16446662725326,Sportplatz Weiter Blick,52.48722517463944,13.17305930978926,Athletics & Sports
7008,Spandau,Gatow,52.48703455960097,13.16446662725326,Sportplatz Gatow,52.48536976913827,13.173462799637976,Soccer Field
7009,Spandau,Gatow,52.48726206052393,13.179186044058289,H Gatow Kirche,52.48643903118845,13.182392120361328,Bus Stop
7010,Spandau,Gatow,52.48726206052393,13.179186044058289,Hotel Kapitäns Kajüte,52.487558281724176,13.182707441986578,Hotel
7011,Spandau,Gatow,52.48726206052393,13.179186044058289,Cappuccino,52.489146969139625,13.18108511596944,Italian Restaurant
7012,Spandau,Gatow,52.48726206052393,13.179186044058289,Städtisches Wassersportheim,52.488832718832064,13.181845172617711,Harbor / Marina
7013,Spandau,Gatow,52.48726206052393,13.179186044058289,Netto Marken-Discount,52.48534753,13.18252076,Supermarket
7014,Spandau,Gatow,52.48726206052393,13.179186044058289,H Emil-Basdeck-Straße,52.493099185177286,13.180310657760666,Bus Stop
7015,Spandau,Gatow,52.49579074164915,13.149370143262988,H Landschaftsfriedhof Gatow,52.49808883666992,13.152693748474121,Bus Stop
7016,Spandau,Gatow,52.49579074164915,13.149370143262988,Café Montalis,52.49711827325923,13.15533128481677,Café
7017,Spandau,Gatow,52.4960201469549,13.16409235963447,reiterhof baumgarten,52.49223444613835,13.170830625930657,Stables
7018,Spandau,Gatow,52.4962477212951,13.17881477368742,Landwirtschaft Zerrath,52.49770624424935,13.17843048188412,Farm
7019,Spandau,Gatow,52.4962477212951,13.17881477368742,Berliner Beerengarten,52.49072093781801,13.17486048727576,Farm
7020,Spandau,Hakenfelde,52.550834397590314,13.2208054960609,Paintball World,52.54924164134558,13.226833573141876,Paintball Field
7021,Spandau,Hakenfelde,52.550834397590314,13.2208054960609,Stilbruch,52.548734,13.221707,German Restaurant
7022,Spandau,Hakenfelde,52.550834397590314,13.2208054960609,Kickerworld Berlin,52.54914726237524,13.226768547848971,Soccer Field
7023,Spandau,Hakenfelde,52.550834397590314,13.2208054960609,JWD,52.548837,13.221429,Music Venue
7024,Spandau,Hakenfelde,52.550834397590314,13.2208054960609,H Spandauer See-Brücke,52.5566291809082,13.218817710876465,Bus Stop
7025,Spandau,Hakenfelde,52.559373164467125,13.190954018702701,Onur Ogras,52.5566195,13.1889786,Miscellaneous Shop
7026,Spandau,Hakenfelde,52.559373164467125,13.190954018702701,"Handelsvertreter für Bauelemente von Heim & Haus, Peter Schur",52.558376,13.196265,Construction & Landscaping
7027,Spandau,Hakenfelde,52.559373164467125,13.190954018702701,Stadtbad Spandau Nord,52.55526070036737,13.195096850267795,Pool
7028,Spandau,Hakenfelde,52.559373164467125,13.190954018702701,Florida Eis@Kaiser's,52.56314468383789,13.19806957244873,Ice Cream Shop
7029,Spandau,Hakenfelde,52.559597583192286,13.205697850362297,YE-MC,52.561665120866,13.208264873539877,Turkish Restaurant
7030,Spandau,Hakenfelde,52.559597583192286,13.205697850362297,EDEKA,52.55901647623286,13.211123943328857,Supermarket
7031,Spandau,Hakenfelde,52.559597583192286,13.205697850362297,REWE,52.561546886214614,13.213866532330712,Supermarket
7032,Spandau,Hakenfelde,52.559597583192286,13.205697850362297,Rossmann,52.5618966147705,13.208189774783138,Drugstore
7033,Spandau,Hakenfelde,52.559597583192286,13.205697850362297,H Amorbacher Weg,52.55717695933308,13.207693740748699,Bus Stop
7034,Spandau,Hakenfelde,52.559597583192286,13.205697850362297,ALDI NORD,52.55760702806917,13.208914983751942,Supermarket
7035,Spandau,Hakenfelde,52.559597583192286,13.205697850362297,Kaiser's,52.55709228747244,13.20833444595337,Supermarket
7036,Spandau,Hakenfelde,52.559597583192286,13.205697850362297,EDEKA Center Berlin,52.55905799,13.21088029,Supermarket
7037,Spandau,Hakenfelde,52.559597583192286,13.205697850362297,H Goltzstraße / Rauchstraße,52.56105980472368,13.213175492844544,Bus Stop
7038,Spandau,Hakenfelde,52.559597583192286,13.205697850362297,H Havelschanze,52.5541243054442,13.207755088806152,Bus Stop
7039,Spandau,Hakenfelde,52.559597583192286,13.205697850362297,Restaurant & Cafe Havelblick,52.55434355957056,13.21049017549593,Restaurant
7040,Spandau,Hakenfelde,52.559597583192286,13.205697850362297,PENNY,52.56021606965657,13.215553218420041,Supermarket
7041,Spandau,Hakenfelde,52.5598201666483,13.220441875914913,Netto Marken-Discount,52.5600788,13.2183089,Supermarket
7042,Spandau,Hakenfelde,52.5598201666483,13.220441875914913,H Mertensstraße / Goltzstraße,52.56468299874944,13.219082114221532,Bus Stop
7043,Spandau,Hakenfelde,52.5598201666483,13.220441875914913,Bootshaus Buller,52.565099,13.224888,Harbor / Marina
7044,Spandau,Hakenfelde,52.56790428392555,13.161091090441525,Kleingartenpark Radeland e.V.,52.56420299254879,13.167537918207234,Garden
7045,Spandau,Hakenfelde,52.56790428392555,13.161091090441525,Hundeauslaufgebiet Spandauer Forst,52.569672996900756,13.170504570007324,Dog Run
7046,Spandau,Hakenfelde,52.568132446678774,13.175837539473143,Kuhlake,52.57353322717014,13.178400993347168,Lake
7047,Spandau,Hakenfelde,52.56835877368219,13.190584185714002,Wildgehege Spandauer Forst,52.56975124818595,13.186383247375488,Zoo Exhibit
7048,Spandau,Hakenfelde,52.56835877368219,13.190584185714002,H Johannesstift,52.56733592813271,13.192016722597176,Bus Stop
7049,Spandau,Hakenfelde,52.56835877368219,13.190584185714002,Hotel Christophorus-Haus,52.56851486151483,13.195438385009766,Hotel
7050,Spandau,Hakenfelde,52.56835877368219,13.190584185714002,Kastaniengarten,52.570729537498956,13.196519934519184,German Restaurant
7051,Spandau,Hakenfelde,52.56858326487994,13.205331027574445,Stadion Hakenfelde,52.567384085036174,13.203195333480835,Stadium
7052,Spandau,Hakenfelde,52.56858326487994,13.205331027574445,Villa Schützenhof,52.5680643,13.211161,Breakfast Spot
7053,Spandau,Hakenfelde,52.56858326487994,13.205331027574445,Wolfgang Blum GmbH & Co. KG,52.567202,13.213054,Construction & Landscaping
7054,Spandau,Hakenfelde,52.56858326487994,13.205331027574445,Buchhandlung Johannesstift,52.5691198,13.195932699999958,Bookstore
7055,Spandau,Hakenfelde,52.57711796725103,13.175464499212234,Spandauer Forst,52.57676721252861,13.175697326660156,Forest
7056,Spandau,Hakenfelde,52.577568931048525,13.204964010756772,H Papenberger Weg,52.579552931003576,13.209813576850076,Bus Stop
7057,Spandau,Hakenfelde,52.577568931048525,13.204964010756772,Spielplatz,52.57477670587921,13.212877108900003,Playground
7058,Spandau,Hakenfelde,52.585413031200154,13.13083443948532,Eiskeller,52.58256953180296,13.135957717895508,Nature Preserve
7059,Spandau,Hakenfelde,52.58655458169793,13.204596799772366,H Bürgerablage,52.585438,13.208934,Bus Stop
7060,Spandau,Haselhorst,52.54184861304273,13.221168924038178,Cliffhanger Boulderlounge,52.542226,13.22109,Athletics & Sports
7061,Spandau,Haselhorst,52.54184861304273,13.221168924038178,Kart-World & Freizeitpark,52.537121401772076,13.224878311157227,Go Kart Track
7062,Spandau,Haselhorst,52.54184861304273,13.221168924038178,Zitadelle Spandau,52.54086586083576,13.212416231708346,Castle
7063,Spandau,Haselhorst,52.54184861304273,13.221168924038178,Juliusturm,52.540263579838836,13.21178562816888,Scenic Lookout
7064,Spandau,Haselhorst,52.54184861304273,13.221168924038178,Crunchfit,52.538109537359716,13.214765464270009,Gym / Fitness Center
7065,Spandau,Haselhorst,52.54184861304273,13.221168924038178,Zitadellenschänke,52.540220777439615,13.212065281846826,German Restaurant
7066,Spandau,Haselhorst,52.54184861304273,13.221168924038178,Theater Zitadelle,52.539945647072315,13.212485499224904,Theater
7067,Spandau,Haselhorst,52.54184861304273,13.221168924038178,Kaufland,52.5372228465462,13.220404004249259,Big Box Store
7068,Spandau,Haselhorst,52.54184861304273,13.221168924038178,McFIT,52.53734585439369,13.227238147085814,Gym / Fitness Center
7069,Spandau,Haselhorst,52.54184861304273,13.221168924038178,All Seasons,52.53777845166627,13.216071675166138,Asian Restaurant
7070,Spandau,Haselhorst,52.54184861304273,13.221168924038178,CraftZentrum Berlin,52.542224269476314,13.223279714584349,Beer Store
7071,Spandau,Haselhorst,52.54184861304273,13.221168924038178,McDonald's,52.53735739934505,13.218832921154794,Fast Food Restaurant
7072,Spandau,Haselhorst,52.54184861304273,13.221168924038178,Deichmann,52.53809651129893,13.219097540470795,Shoe Store
7073,Spandau,Haselhorst,52.54184861304273,13.221168924038178,H Zitadelle Spandau,52.5382995588932,13.217896626556183,Bus Stop
7074,Spandau,Haselhorst,52.54184861304273,13.221168924038178,Teppich Domäne Harste,52.537695740994764,13.218964992650081,Carpet Store
7075,Spandau,Haselhorst,52.54184861304273,13.221168924038178,U Zitadelle,52.53776712206735,13.217812189859556,Metro Station
7076,Spandau,Haselhorst,52.54184861304273,13.221168924038178,Center am Juliusturm,52.5373805950186,13.218461334942806,Shopping Mall
7077,Spandau,Haselhorst,52.54184861304273,13.221168924038178,Kibek,52.536925627770245,13.218183517456055,Furniture / Home Store
7078,Spandau,Haselhorst,52.542069218684354,13.235907125714117,Lidl,52.540027,13.23319,Supermarket
7079,Spandau,Haselhorst,52.542069218684354,13.235907125714117,dm-drogerie markt,52.5427599111947,13.240164924623741,Drugstore
7080,Spandau,Haselhorst,52.542069218684354,13.235907125714117,METRO Cash & Carry,52.5398034176966,13.244978785514832,Big Box Store
7081,Spandau,Haselhorst,52.542069218684354,13.235907125714117,Ital. Eis Faldon,52.54318996285548,13.240242004394531,Ice Cream Shop
7082,Spandau,Haselhorst,52.542069218684354,13.235907125714117,U Haselhorst,52.53900197293498,13.232326184455598,Metro Station
7083,Spandau,Haselhorst,52.542069218684354,13.235907125714117,Grützmacherpark,52.544821,13.231047,Park
7084,Spandau,Haselhorst,52.542069218684354,13.235907125714117,H U Haselhorst,52.53883,13.231811,Bus Stop
7085,Spandau,Haselhorst,52.542069218684354,13.235907125714117,A.T.U Berlin - Spandau,52.538037,13.234305,Automotive Shop
7086,Spandau,Haselhorst,52.542069218684354,13.235907125714117,Beyer GmbH,52.54674,13.23104,Miscellaneous Shop
7087,Spandau,Haselhorst,52.542069218684354,13.235907125714117,METRO Restaurant,52.54022424,13.24519814,Cafeteria
7088,Spandau,Haselhorst,52.5510550744626,13.23554670503338,Restaurant Heimatliebe Haselhorst,52.55070275,13.23614571,German Restaurant
7089,Spandau,Kladow,52.44141402153389,13.122222829669873,Pingpool,52.442497998522626,13.119796728222639,Surf Spot
7090,Spandau,Kladow,52.44141402153389,13.122222829669873,Ping Kittchen,52.44405335462163,13.120623512586366,Diner
7091,Spandau,Kladow,52.44141402153389,13.122222829669873,Sommercafé Im Landhausgarten Dr. Max Fraenkel,52.444246,13.130617,Café
7092,Spandau,Kladow,52.44141402153389,13.122222829669873,Meierei auf der Pfaueninsel,52.43943940263717,13.13143014907837,Historic Site
7093,Spandau,Kladow,52.45039946358131,13.121840581125612,SF Kladow,52.452117041278065,13.128003444818416,Soccer Field
7094,Spandau,Kladow,52.45039946358131,13.121840581125612,H Kaserne Hottengrund,52.447283907635544,13.12771689454336,Bus Stop
7095,Spandau,Kladow,52.45039946358131,13.121840581125612,Helmut Keller,52.45615,13.12110000000007,Arts & Crafts Store
7096,Spandau,Kladow,52.45039946358131,13.121840581125612,Clubhütte,52.453749,13.113461,Restaurant
7097,Spandau,Kladow,52.45039946358131,13.121840581125612,Restaurant Clubhaus Gatow,52.453728,13.113248,Restaurant
7098,Spandau,Kladow,52.45063215501877,13.136547429035636,Trattoria Alberto,52.45252378094593,13.139501311907756,Trattoria/Osteria
7099,Spandau,Kladow,52.45063215501877,13.136547429035636,Eiscafe Eiskrem,52.45251481674806,13.144755729155015,Ice Cream Shop
7100,Spandau,Kladow,52.45063215501877,13.136547429035636,REWE,52.452911550558774,13.14301040265434,Supermarket
7101,Spandau,Kladow,52.45063215501877,13.136547429035636,Ristorante La Riviera,52.450805,13.146636,Italian Restaurant
7102,Spandau,Kladow,52.45063215501877,13.136547429035636,Kladoweesee,52.45064698429575,13.136763888701521,Lake
7103,Spandau,Kladow,52.45063215501877,13.136547429035636,H Parnemannweg,52.4522541204831,13.138387209332798,Bus Stop
7104,Spandau,Kladow,52.45063215501877,13.136547429035636,Segler-Club Oberspree e.V.,52.44605768374547,13.133125305175781,Athletics & Sports
7105,Spandau,Kladow,52.45063215501877,13.136547429035636,Ristorante Ruspina,52.453157,13.144368,Italian Restaurant
7106,Spandau,Kladow,52.45063215501877,13.136547429035636,H Alt-Kladow,52.4538156361165,13.144006905451235,Bus Stop
7107,Spandau,Kladow,52.45063215501877,13.136547429035636,Rossmann,52.455024590042584,13.130176281066085,Drugstore
7108,Spandau,Kladow,52.45063215501877,13.136547429035636,Anlegestelle Kladow,52.45453633359051,13.144603902205382,Pier
7109,Spandau,Kladow,52.45086301855089,13.151254477082922,Spielplatz Räuberland,52.454270294240246,13.14707279205322,Playground
7110,Spandau,Kladow,52.45086301855089,13.151254477082922,Maisel's Biergarten,52.45150039476217,13.147600584382936,Beer Garden
7111,Spandau,Kladow,52.45086301855089,13.151254477082922,BIO COMPANY Kladower Damm,52.45567,13.145519,Organic Grocery
7112,Spandau,Kladow,52.45086301855089,13.151254477082922,Deutsche Bank Finanzagentur Berlin-Kladow,52.454935871293046,13.1444154042548,Bank
7113,Spandau,Kladow,52.45086301855089,13.151254477082922,EDEKA Kladower Damm,52.455195658406126,13.144191274458032,Supermarket
7114,Spandau,Kladow,52.45086301855089,13.151254477082922,BVG-Fährstation Alt-Kladow,52.451145267571405,13.148471046551762,Pier
7115,Spandau,Kladow,52.45086301855089,13.151254477082922,Lidl,52.45505322391868,13.145962357521057,Supermarket
7116,Spandau,Kladow,52.45086301855089,13.151254477082922,Am Imchen,52.45225327815537,13.148574868788447,Harbor / Marina
7117,Spandau,Kladow,52.45086301855089,13.151254477082922,Hafen Kladow,52.4521490287302,13.148433655165638,Harbor / Marina
7118,Spandau,Kladow,52.45086301855089,13.151254477082922,Getränke Hoffmann,52.4553943,13.1454432,Liquor Store
7119,Spandau,Kladow,52.45086301855089,13.151254477082922,Märkische Apotheke,52.45538057834323,13.144959375346511,Pharmacy
7120,Spandau,Kladow,52.45938488993233,13.121458130869396,Tauchspot,52.46046871097767,13.11494462323603,Dive Spot
7121,Spandau,Kladow,52.45938488993233,13.121458130869396,Gaststätte Strandbaude,52.4589814709729,13.113758627824977,Fast Food Restaurant
7122,Spandau,Kladow,52.45938488993233,13.121458130869396,GartenBaumschule Schneider,52.45643,13.11493,Garden Center
7123,Spandau,Kladow,52.45938488993233,13.121458130869396,MTB.Berlin,52.4645446,13.1241059,Business Service
7124,Spandau,Kladow,52.45961765643478,13.136167969297103,AKB-Söhring GmbH,52.46179,13.13291,Construction & Landscaping
7125,Spandau,Kladow,52.45961765643478,13.136167969297103,Gärtnerei Guyot,52.462232123966196,13.140886166237026,Flower Shop
7126,Spandau,Kladow,52.459848594443,13.150878008002808,Kulturpark Kladow,52.456781850587326,13.15917231310693,Park
7127,Spandau,Kladow,52.459848594443,13.150878008002808,Gutspark Neukladow,52.4570054703017,13.159453656616952,Park
7128,Spandau,Kladow,52.459848594443,13.150878008002808,H Finnenhaus-Siedlung,52.457514110914985,13.148893601946037,Bus Stop
7129,Spandau,Kladow,52.459848594443,13.150878008002808,Kulturparkcafé,52.45753457456187,13.159197720670283,Café
7130,Spandau,Kladow,52.459848594443,13.150878008002808,H Krankenhaus Havelhöhe,52.462465366191786,13.15917824588429,Bus Stop
7131,Spandau,Kladow,52.46007770390022,13.165588245410596,Ernst-Liesegang-Ufer,52.460705,13.172695,Trail
7132,Spandau,Kladow,52.46007770390022,13.165588245410596,Deutsch-Britischer Yacht Club,52.46259903700562,13.172950744628906,Harbor / Marina
7133,Spandau,Kladow,52.46030498475011,13.180298679944423,Thoben's Backwaren,52.45500655593753,13.180622712737474,Bakery
7134,Spandau,Kladow,52.46030498475011,13.180298679944423,Badestrand Havelchaussee,52.45873226325766,13.18949085237811,Beach
7135,Spandau,Kladow,52.46837030058669,13.121075478759387,H Kurpromenade,52.471013519980296,13.12382979342058,Bus Stop
7136,Spandau,Kladow,52.46837030058669,13.121075478759387,EDEKA,52.471743851221746,13.124657306680652,Supermarket
7137,Spandau,Kladow,52.46837030058669,13.121075478759387,Gisbert Straden - Verkaufsschulungen,52.47239,13.11308,Business Service
7138,Spandau,Kladow,52.46860314218457,13.135788309280555,Militärhistorisches Museum der Bundeswehr,52.472649524990324,13.13866210494488,History Museum
7139,Spandau,Kladow,52.46860314218457,13.135788309280555,Berliner Golf Club Gatow e.V.,52.46808895945038,13.142145279715454,Golf Course
7140,Spandau,Kladow,52.46860314218457,13.135788309280555,Flugplatz Gatow,52.47235094645794,13.138446807861328,Historic Site
7141,Spandau,Kladow,52.46860314218457,13.135788309280555,Sportplatz am Landschaftspark Gatow,52.47253888605033,13.13360945479251,Athletics & Sports
7142,Spandau,Kladow,52.47735569554414,13.120692624653614,H Gutsstraße,52.47505545432928,13.122304632639676,Bus Stop
7143,Spandau,Kladow,52.47735569554414,13.120692624653614,Gutspark Groß Glienicke,52.474842,13.114747,Park
7144,Spandau,Kladow,52.47758861226791,13.135408448845123,Spielplatz Landstadt Gatow,52.47319422225777,13.130139230129013,Playground
7145,Spandau,Kladow,52.47758861226791,13.135408448845123,Museumsgebäude mit Tower,52.472443,13.141298,History Museum
7146,Spandau,Siemensstadt,52.533302048281534,13.251002742226776,BMW Autohaus Nefzger,52.53733392527038,13.257120893653365,Auto Dealership
7147,Spandau,Siemensstadt,52.533302048281534,13.251002742226776,BabyOne,52.53902734704677,13.250416346133532,Baby Store
7148,Spandau,Siemensstadt,52.533302048281534,13.251002742226776,SUBWAY,52.53895859638595,13.250606279762223,Sandwich Place
